time,tmax,greater,heatwave,tmin,ref_max,ref_min,cummulative
1991-01-01,30.4,0,0.0,16.6,32.29211747676134,20.14279904419725,0.0
1991-01-02,30.8,0,0.0,18.4,32.33576103761792,20.22052148187702,0.0
1991-01-03,30.0,0,0.0,19.0,32.37689634785056,20.306187542155385,0.0
1991-01-04,23.4,0,0.0,19.0,32.40445467780034,20.35109588317573,0.0
1991-01-05,28.4,0,0.0,16.8,32.45148437619209,20.352360707349504,0.0
1991-01-06,29.4,0,0.0,17.6,32.507177440077065,20.364250054582957,0.0
1991-01-07,31.2,0,0.0,19.4,32.5777219876647,20.39485879958822,0.0
1991-01-08,32.2,0,0.0,19.2,32.89678330719471,20.44207890207569,0.0
1991-01-09,32.2,0,0.0,20.6,32.94911004304886,20.44207890207569,0.0
1991-01-10,30.4,0,0.0,19.8,32.99703050255776,20.576238572597504,0.0
1991-01-11,26.4,0,0.0,20.2,32.96308425068855,20.59238480375363,0.0
1991-01-12,26.0,0,0.0,20.2,32.993730172514915,20.606224430458887,0.0
1991-01-13,31.2,0,0.0,17.4,33.01023182272911,20.625627044369192,0.0
1991-01-14,27.6,0,0.0,22.2,32.97722852230072,20.640374990801018,0.0
1991-01-15,27.6,0,0.0,21.2,32.95247604697943,20.657866741220158,0.0
1991-01-16,28.0,0,0.0,19.8,32.960726872086525,20.668070262297988,0.0
1991-01-17,26.0,0,0.0,21.0,33.01670904830098,20.67419237494469,0.0
1991-01-18,27.6,0,0.0,17.8,33.01670904830098,20.65320227444172,0.0
1991-01-19,29.2,0,0.0,18.2,32.968947494571864,20.66782199824229,0.0
1991-01-20,30.6,0,0.0,19.0,32.95562616261569,20.59720501829596,0.0
1991-01-21,31.6,0,0.0,19.2,32.95562616261569,20.675248198211197,0.0
1991-01-22,32.6,0,0.0,20.8,32.95562616261569,20.66998829646036,0.0
1991-01-23,32.6,0,0.0,21.4,32.98226882652803,20.60514909029007,0.0
1991-01-24,30.8,0,0.0,20.2,33.046459775790574,20.598284403483078,0.0
1991-01-25,27.8,0,0.0,21.0,33.070890468359,20.64752457290888,0.0
1991-01-26,22.8,0,0.0,20.2,33.08481587117369,20.66534635424614,0.0
1991-01-27,22.6,0,0.0,17.4,33.06473086145189,20.677227541804317,0.0
1991-01-28,28.4,0,0.0,18.4,33.07054494321346,20.688967388655456,0.0
1991-01-29,29.2,0,0.0,18.6,33.072039992809295,20.677227541804317,0.0
1991-01-30,28.8,0,0.0,18.4,33.0630696952343,20.66039585943023,0.0
1991-01-31,28.0,0,0.0,20.2,33.06442883123051,20.66039585943023,0.0
1991-02-01,26.8,0,0.0,20.8,33.05642503036393,20.66039585943023,0.0
1991-02-02,28.6,0,0.0,20.2,33.05808619658153,20.677227541804317,0.0
1991-02-03,29.8,0,0.0,20.4,33.00686541944742,20.6940592241784,0.0
1991-02-04,31.4,0,0.0,19.8,33.0605947971344,20.6940592241784,0.0
1991-02-05,30.4,0,0.0,19.0,33.01663439720869,20.677227541804317,0.0
1991-02-06,30.0,0,0.0,18.2,32.96290501952171,20.689851303584877,0.0
1991-02-07,29.0,0,0.0,19.4,32.96534726396203,20.70247520133853,0.0
1991-02-08,25.0,0,0.0,20.2,32.910396764054894,20.6584158949554,0.0
1991-02-09,28.0,0,0.0,20.0,32.892572966714695,20.69616316538304,0.0
1991-02-10,27.8,0,0.0,20.6,32.816476572837146,20.708168173208836,0.0
1991-02-11,28.4,0,0.0,19.8,32.85636341358934,20.75304087144988,0.0
1991-02-12,29.2,0,0.0,20.2,32.83641999321325,20.75304087144988,0.0
1991-02-13,28.8,0,0.0,20.0,32.86893570423126,20.69476646397795,0.0
1991-02-14,30.4,0,0.0,18.4,32.86893570423126,20.70098994299769,0.0
1991-02-15,28.8,0,0.0,20.6,32.838063307106495,20.67920776642859,0.0
1991-02-16,28.8,0,0.0,20.8,32.9128707870841,20.690098854713145,0.0
1991-02-17,30.6,0,0.0,19.8,32.9128707870841,20.69476646397795,0.0
1991-02-18,26.2,0,0.0,20.6,32.794591830326965,20.64580842902263,0.0
1991-02-19,29.0,0,0.0,18.2,32.7601478099823,20.63875515280025,0.0
1991-02-20,29.2,0,0.0,17.0,32.75376928769625,20.644907806600845,0.0
1991-02-21,31.6,0,0.0,18.0,32.761332251131535,20.628910636901857,0.0
1991-02-22,31.0,0,0.0,19.4,32.713779989629984,20.61320147415002,0.0
1991-02-23,29.0,0,0.0,21.0,32.70417809067294,20.603182615446197,0.0
1991-02-24,26.8,0,0.0,16.2,32.691832792013884,20.475247581799827,0.0
1991-02-25,29.8,0,0.0,16.2,32.67302090834294,20.41148520857096,0.0
1991-02-26,30.4,0,0.0,17.8,32.62379647940397,20.37178221810609,0.0
1991-02-27,30.8,0,0.0,18.0,32.597773373659166,20.232871329784395,0.0
1991-02-28,31.0,0,0.0,20.0,32.51625521108508,20.22945548826829,0.0
1991-03-01,29.4,0,0.0,19.0,32.40168321877718,20.195297073107213,0.0
1991-03-02,26.4,0,0.0,19.4,32.181187538802625,20.17821786552668,0.0
1991-03-03,28.6,0,0.0,21.0,32.143453768557976,20.06881171092391,0.0
1991-03-04,25.2,0,0.0,19.2,32.14896212182939,20.171485078334808,0.0
1991-03-05,25.0,0,0.0,20.2,32.1341601399084,20.14891082197428,0.0
1991-03-06,25.0,0,0.0,21.4,32.138355033570214,20.081188052892685,0.0
1991-03-07,26.4,0,0.0,19.4,32.129471729345184,20.01465319171548,0.0
1991-03-08,29.6,0,0.0,20.2,32.15273752612503,20.018588036539093,0.0
1991-03-09,31.2,0,0.0,19.6,32.14896212182939,20.00495022209361,0.0
1991-03-10,31.0,0,0.0,19.4,32.14213043786585,20.002911783097424,0.0
1991-03-11,31.4,0,0.0,19.8,32.135940647125246,20.012696290279138,0.0
1991-03-12,30.2,0,0.0,18.0,32.13118854165077,20.00495022209361,0.0
1991-03-13,30.0,0,0.0,20.0,32.14987666159868,20.00726045295596,0.0
1991-03-14,28.8,0,0.0,20.4,32.14692590581743,20.021781904090727,0.0
1991-03-15,26.8,0,0.0,18.6,32.17516058858703,20.0178215083267,0.0
1991-03-16,27.6,0,0.0,17.4,32.18395499797428,20.021635222766136,0.0
1991-03-17,28.6,0,0.0,17.4,32.20178810589843,20.081187840551134,0.0
1991-03-18,29.8,0,0.0,18.6,32.182580871507525,20.148954612513386,0.0
1991-03-19,26.6,0,0.0,21.6,32.17924370723111,20.08465300872922,0.0
1991-03-20,29.0,0,0.0,19.8,32.16568968616999,20.062375478446484,0.0
1991-03-21,30.2,0,0.0,20.8,32.13118854165077,20.21224044534293,0.0
1991-03-22,26.8,0,0.0,20.4,32.07512418180704,20.106929928064343,0.0
1991-03-23,27.2,0,0.0,19.0,31.968092222105373,20.003751202633502,0.0
1991-03-24,26.8,0,0.0,19.4,31.962622430175543,20.00371322967112,0.0
1991-03-25,27.2,0,0.0,20.0,31.815930602225396,20.009220655541867,0.0
1991-03-26,21.8,0,0.0,19.8,31.72574158757925,19.978746232390403,0.0
1991-03-27,18.8,0,0.0,17.0,31.626730931922797,19.979083591606468,0.0
1991-03-28,18.8,0,0.0,16.6,31.527350168675184,19.96382781763872,0.0
1991-03-29,19.8,0,0.0,16.8,31.516142246209917,19.92722711339593,0.0
1991-03-30,21.4,0,0.0,17.4,31.494195053560865,19.74488388498624,0.0
1991-03-31,26.4,0,0.0,18.6,31.47956359179484,19.74455399562915,0.0
1991-04-01,28.6,0,0.0,19.4,31.395379549927185,19.69080576619932,0.0
1991-04-02,28.0,0,0.0,19.2,31.35544555385908,19.654835797273197,0.0
1991-04-03,28.4,0,0.0,17.4,31.339752850681545,19.631682713826496,0.0
1991-04-04,28.6,0,0.0,18.8,31.283436412838373,19.603464893375836,0.0
1991-04-05,23.8,0,0.0,16.6,31.26386058330536,19.449752746149898,0.0
1991-04-06,27.4,0,0.0,15.0,31.26386058330536,19.47772304341197,0.0
1991-04-07,29.0,0,0.0,15.8,31.219615533947945,19.421782448887825,0.0
1991-04-08,27.8,0,0.0,19.2,31.16947114467621,19.4580859541893,0.0
1991-04-09,29.6,0,0.0,18.8,31.17537048459053,19.42887803353369,0.0
1991-04-10,29.8,0,0.0,18.2,31.16947114467621,19.345214488605656,0.0
1991-04-11,30.6,0,0.0,19.0,31.086880385875705,19.25318242503064,0.0
1991-04-12,30.4,0,0.0,19.6,31.03217741576108,19.24455441907048,0.0
1991-04-13,23.4,0,0.0,20.0,30.987771475315093,19.224422405163445,0.0
1991-04-14,29.0,0,0.0,18.4,30.91697939634323,19.201414389269694,0.0
1991-04-15,30.8,0,0.0,20.2,30.856806129217148,19.05238519541242,0.0
1991-04-16,29.2,0,0.0,19.6,30.618866086006165,19.00297025218606,0.0
1991-04-17,29.8,0,0.0,18.8,30.595402453626903,18.9667326271534,0.0
1991-04-18,27.6,0,0.0,19.4,30.441954286769032,18.93881218582392,0.0
1991-04-19,22.2,0,0.0,19.8,30.39579333737493,18.819362238049507,0.0
1991-04-20,21.0,0,0.0,16.2,30.16134235466069,18.603960692882534,0.0
1991-04-21,24.8,0,0.0,15.2,30.07979418676008,18.56685803438488,0.0
1991-04-22,26.4,0,0.0,15.2,29.993998718447983,18.521025338593653,0.0
1991-04-23,26.6,0,0.0,14.0,29.875017676254117,18.483828957710003,0.0
1991-04-24,27.6,0,0.0,13.8,29.819131292934927,18.44740884356639,0.0
1991-04-25,21.0,0,0.0,16.4,29.73547970006863,18.394851851463315,0.0
1991-04-26,22.4,0,0.0,17.4,29.541479197463826,18.32500036433339,0.0
1991-04-27,23.6,0,0.0,15.6,29.481620559003204,18.2359739591678,0.0
1991-04-28,24.6,0,0.0,13.2,29.44331594882533,18.09901025891304,0.0
1991-04-29,24.6,0,0.0,13.2,29.43490010732785,18.03052840878566,0.0
1991-04-30,25.2,0,0.0,15.0,29.385376116977287,18.016832038760185,0.0
1991-05-01,27.0,0,0.0,15.6,29.227181837640025,17.985225031009087,0.0
1991-05-02,27.4,0,0.0,14.8,29.153734493662007,17.96547065116465,0.0
1991-05-03,27.2,0,0.0,15.8,29.16666634877523,17.8774747364223,0.0
1991-05-04,26.8,0,0.0,14.0,29.131286811828616,17.85792028158903,0.0
1991-05-05,27.6,0,0.0,13.0,29.07821750640869,17.844883978366852,0.0
1991-05-06,22.8,0,0.0,18.8,28.9870046377182,17.810120503107704,0.0
1991-05-07,22.6,0,0.0,16.0,28.970420479774475,17.723211814959843,0.0
1991-05-08,22.4,0,0.0,16.0,28.963861603289843,17.6884483397007,0.0
1991-05-09,24.2,0,0.0,11.4,28.87838305657109,17.61892138918241,0.0
1991-05-10,25.4,0,0.0,14.0,28.79562081052707,17.48267360776663,0.0
1991-05-11,25.2,0,0.0,14.6,28.801560766994957,17.423322670989563,0.0
1991-05-12,25.0,0,0.0,15.2,28.77916929870844,17.29109030465285,0.0
1991-05-13,25.0,0,0.0,14.4,28.74782124310732,16.97920908778906,0.0
1991-05-14,25.4,0,0.0,16.4,28.74782124310732,16.90296963105599,0.0
1991-05-15,20.0,0,0.0,16.2,28.718712334334853,16.78580897798141,0.0
1991-05-16,23.0,0,0.0,16.0,28.67141035757959,16.597030093627318,0.0
1991-05-17,24.6,0,0.0,14.0,28.612788249635035,16.572734586321392,0.0
1991-05-18,27.0,0,0.0,16.0,28.63510937530261,16.506271014610924,0.0
1991-05-19,27.2,0,0.0,15.6,28.579026849432424,16.455445930361748,0.0
1991-05-20,27.4,0,0.0,16.4,28.488736579194665,16.38613880308051,0.0
1991-05-21,26.0,0,0.0,13.4,28.50730093382299,16.32896071920792,0.0
1991-05-22,27.6,0,0.0,15.2,28.451607869938016,16.299010569850605,0.0
1991-05-23,23.8,0,0.0,16.0,28.358515000343324,16.203961059451103,0.0
1991-05-24,25.4,0,0.0,14.4,28.23366378992796,16.158596443859015,0.0
1991-05-25,25.8,0,0.0,12.2,28.20792121440172,16.10999158160253,0.0
1991-05-26,28.4,0,0.0,15.4,28.13069348782301,16.037886821230252,0.0
1991-05-27,27.4,0,0.0,15.2,28.028713077306747,15.97326636314392,0.0
1991-05-28,26.8,0,0.0,15.0,27.93366356889407,15.90864590505759,0.0
1991-05-29,26.0,0,0.0,15.6,27.860290095742258,15.752969346940516,0.0
1991-05-30,26.0,0,0.0,14.0,27.903854878353226,15.591418201724688,0.0
